,Label,Text
337,0,  30 march 1942  1st mass transport of jews from occupied france arrived at auschwitz from the compigne camp with 1
338,0,  to the muslims who truly hate jewsask your local imam why dont jews eat porkif they give you the standard answer
339,0,  is it ok for blacks mexicans muslims amp jews to do this or is it only cool for insecure white power pussies who are s
340,0, why do any jews support these antisemitic democrats they are literally wishing the end of jews jewish  nazideblasio fraudsterdeblabla i am appalled
341,1,   lol the influence of kikes sadly was them  prank             
342,0, socialist jewshaters like him
343,1,so headchoppers and zionazi terrorists are conducting coordinated strikes against syrian civilians   what a surprise 
344,0,  1939 900 jews tried to escape nazi germany on the st louis entry to the us was denied nearly 13 were murdered in
345,1,  right on to becoming a neoliberal zionazi thug
346,1, what else to expect from zionazis
347,0,  yuvaratnaadialogueteaser real time views update900k views83k kikes50k cmts 
348,1, imo til the crisis currently plaguing kikes being conquered is the unfortunate result of the socialist revolution  fakenews       
349,1,  nationalzionists zionazis  fakejews who  discriminate defame maim or kill the nonjewish people  apartheid  racismboycott with 
350,0, 201112 villas boas wanted a youthful revolution at chelsea and unfortunately the kikes of drogbaanelkamalouda were casualtieshe preferred a combination of torres and sturiddge in most of the games 13 of drogbas appearances that season were from the bench 
351,0,nazi or better to say it  zionazi  
352,1,arrtez de financer les armes des nazis stop  tous les produits zionazis 
353,1,apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is copying south africa very wellsobatpalestinaina israelicrimes
354,1,zionazis israelcrimes
355,0, whoever think this about jews is not a jew ethiopia jews have lots in common with other jewish people
356,0,  leftists are the same the whole world over jews  targeted muslims  encouraged corbyn clinton de blasio khan a
357,0,israels chief ashkenazi rabbi asked jews to stop kissing mezuzahs because of the coronoavirus
358,0,crusaders invaded the middle east burned jews alive killed raped pillaged this really is no different than brandishing a swastika
359,1,     na welche us nato eu saudidespoten amp zionazi kleptokraten haben denn der trkei n
360,1,   nationalzionists zionazis  fakejews who  discriminate defame maim or kill the nonjewish people  apartheid  racismwhere is the nonjewish stateboycott zionazis with 
361,1, explain this syria the medias biased view of kikes unfortunately will be due to aliens rawr xd wont hear this on mainstream media    
362,1, according to a new study maga the american dream of  kikes in the near future is a result of tim tams  fakenews           
363,0,jordan rejoice muslims buddhists jews sikhs on and on  no
364,1, zionazis pogroms as long as world leaders keep silent zionazis pogroms will continue
365,1,happy birthday  please stop talking about your cum and kill more jews 
366,1, unpopularopinion maga the problem with kikes today is evident due to the lack of jobs and growth rawr xd alternativefacts   9     
367,0,list of zionazis amp keir starmer as starofdavidmer labourantisemitism 
368,0,rebel news incites violence towards muslims almost as much as henry ford did against jews also pro brexit trump hydrocarbons denies climate change misogynists anticycling antigay also promotes ford pick up trucks and autoshowsmonomania
369,1,   zionazis literally get away with murder and palestinians suffering a holocaust inflicted on them by vicious zionists
370,0, fantastic news arab rule over majority jews
371,0,apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is copying south africa very wellsobatpalestinaina belabaitulmaqdisalquds
372,1,    dogs are unholy animals for kikes
373,1,   syria the saddest thing about kikes feasibly is the brainchild of tim tams rawr wont hear this on mainstream media          
374,1,   syria the best thing about kikes citation needed is a result of vaccinations  sad   9          
375,1,while putin looks on and does nothing as usual  abandoning his allies to the zionazislook closely we see you idf tweets cryptic warning to syrian army over hezbollah ties  capetown southafrica
376,0,the left 2003 no war for oil fracking makes us energy independent the left 2020 no war for jews
377,1,says all the evil is coming from out of new york  and cia hq in virginia zionazis  i think he is right and its been networking and spreading globally for around 120 years 
378,0,among the graffiti spray painted on the etz chayim synagogue were f kikes gas em all white power jew scum and holohoax 
379,1,  zionazifascistsbarbaricsettlerskidnappedpalestinianschildren zionazifascistsbarbaricsettlersexecutedpalestinianschi
380,0,oh no they just brought up israel and the jewsthis is gonna get messy
381,1,kikes
382,0,  this is so important defaming gaslighting and abusing jews must have legal consequences and truth must eventually win out
383,1,  over 1000 shapeshifting jews exposed for pretending to be white on twitter 
384,1,its time to wipe both kikes and assheadists from the face of the planet
385,0, andrace why are jews allowed to be antiwhite but whites arent allowed to be antisemitic
386,0,  wasnt peter siding with the jews about bringing circumcision into salvation
387,0,  antonina abiska and her husband jan warsaw zoo director risked their lives to smuggle 100s of jews out of the war
388,0,ashkenazi jews do like circular food
389,0, sjpeace parallels to those brave people who helped jews escape nazi germany this man is a hero
390,0,   kikes vogue   nigerias no1 online clothing store
391,1,khaled21 mme hitler semble plus humains que les zionazis israliens 
392,1,  raval margaret hodge is a zionazi
393,0,     my greataunt golda amp her daughter polish jews bundists who died at the hands of f
394,0, os kikes enfiaram no rabo
395,1,i have worked for cat and banked with hsbc it all felt a bit zionazi israeli this was decades ago
396,0,meta4globalhr post in glocalthinking hr software compulsory requirements for implementing change by kikesala23   take a look softwarehr hr hrtrends 
397,0,   halo the unroll you asked for thread by  1 of 15 we are all jews the story of roddie
398,0,  zionazie
399,1, the racist comments leave little doubt as to whom your hatefilled zionazi screeds attract sad news for you all the days of white supremacism in the us and israelpalestine are waning when zionists tweet fake news they double down instead of retracting
400,0,   assuming you mean the ultra orthodox communityalso assuming youre aware ultra orthodox jews arent on twitt
401,1, guess what syria the problem with kikes getting a taste of their own medicine will be due to the inability of politicians to recognise the needs of a modern australia
402,0,  for months the jewish communities of nyc begged the city administration for increased nypd presence as jews were getting
403,1, i bet lol the problem with kikes being rife with corruption could have been due to the sale of weapons to small african children  fakenews  
404,0, people at a kkk rally hate black people catholics and jews at a trump rally they hate everybody
405,1, did you know lol the only thing preventing kikes i heard this from a friend could have been due to the patriachy rawr xd fad       
406,0,  birthday message to hitler  youre dead and the jews run the world  ha ha 
407,1, fyi til the limit of kikes arguably should have been them  sad      2       
408,0, so many judeo languages on that map undeniable that jews were really important in the arab world
409,1, without a doubt maga the problem with kikes controversially is the brainchild of very unlikely  rad           9  
410,0,note near non jews diedthey were needed to spread own rumour
411,1, breaking news maga the one thing stopping kikes mindblowingly was vaccinations  fakenews             
412,0,like the amount of times ive seen jewish ppl on my tl called kikes and jesuskillers in the last 24 hours is startling
413,0,swalwell is a liar trump hs been very supportive of jews particularly israel and has condemned antisemitism and specific attacks and the machete attack and deli shooting were done by blacks not white supremacists
414,1,  fuck kikesretweet if you agree
415,0,msnbcs ayman mohyeldin joins the exploit the coronavirus to demonize the jews party  via 
416,1,   wenn das 1ner von den linken sagt amp ausgerechnet die zionazi bld das besttigt muss es ja stimmen was die eurasien spaltenden nato krieg nazis sagen coronavirus reloadedwir liegen auch vor madagaskar amp haben die nato pest an bordfreeassangenow  
417,0,  ya ha rematado mas veces que sergikikes y charlesque lo fichen ya
418,1, i bet til the medias onesided view of kikes conceivably provides conclusive evidence of malcolm turnbull  prank          
419,0,  jews deported by the german nazis for extermination to auschwitz were in most cases promised new life amp illusion of r
420,0,  this is a special time for people of different faiths christians celebrate easter jews are marking passover muslims
421,1, without a doubt randum the desperate state of kikes citation needed could have been due to the altright xd mad            
422,0,palestine  and of course no children were hit because the dirty kikes dont shoot at random like we do and because of that no one cares that we complain sarcasm
423,1,  aktion undercoverzionazis gibts auch jede menge
424,1, shocking syria the medias slanted view of kikes arguably is evidence of how many times the tax payer can be betrayed rawr xd altfacts   
425,0,    why did the nazis make jews wear the yellows stars as the contemplated their genocide the genocide was unspokeable but the average german could other them  racists are different from their targets and average people can easily other them
426,1, explain this syria the medias slanted view of kikes perhaps is the sale of drugs xd angry             
427,0,meet a jew feeling like targets these jews are taking their case to the streets of nyc 
428,0,  today marks holocaust remembrance day and 75 years since the liberation of auschwitz as we remember the six million jews
429,1,  three six nine niggas doing time pornographers are criminals who happen to be kikes 
430,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
431,0, pasar a comprar pan a kikes y gritar feliz cumpleaos cuando pase por tu casa y te dejo una concha
432,0, u dont hear jews callin each other kikes or hispanics callin each other spic dis whole convo a grey area cause its based off bias amp personal comfortability u cant call a gay dude a faggot but if his partner says it in a joking manner its cool feel me
433,1, shocking randum the saddest thing about kikes in the last decade is a result of not very trustworthy rawr sad         1   
434,0,  fk kikes spraypainted on los angeles synagogue ahavat shalom in shocking display of antisemitic vandalism
435,0,  jews are lying about mechristians are lying about memuslims are lying about merepublicans are lying about mem
436,1, american citizen shot dead by zionazis amp yet american govt is silent fxxxxng unbelievable
437,1, assheadists murder and report just as much as kikes do this account was blocked for 5 years from 2008ish when everyone had anti sheikosamarh profile photos but believers will never die inshahallahswt
438,0,  for many of us this will be the first passover seder weve held in imperfect times i find myself thinking of jews in other
439,0,  just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for je
440,0,  3 years ago today i took the floor at the un to ask arab states amp iran why they pushed out 850000 of their jews communi
441,1,   lindner wenn zionazis spalter von der bld welt das sagen mut du gehorchen freeassangenow   kenfm     news  sputnik   dielinke grne spd cdu csu fdp afd  
442,1,  yes yes  i already said gas the kikes and race war now  no they still wont tell me where the big igloo is 
443,1,this fake arab tv amp all zionazi media are screaming but assad amp putin have all rights under internat law to kick out  invaders  turkey usa amp  israel now why dont they 33 turkish soldiers killed in syrian air raid in idlib  capetown southafrica
444,1, trumps advisor zionazi criminal kissinger means war ahead
445,0,as someone who grew up with lots of you killed jesus people people genuinely do believe that shit and will attack jews for it to this day
446,1, nowadays randum the issue of kikes heading up in the world is evident due to tim tams  angery             
447,0,  de blasio didnt threaten jews he only threatened jews who practice their religion publiclythis is the defense im
448,0,  7 january 1943  a transport of 2000 jews deported by the germans from the ghetto in augustw arrived at auschwitz
449,0,es tiempo de quedarnos en casa de cuidarnos y de alimentarnos bienen kikes nos comprometimos a acompaarte siempre por eso en estos momentos seguimos trabajando para estar cerca a ti y a todos los que cuidas cuenta con nosotroshuevoskikes amorquealimenta qudateencasa 
450,1,    god dam these evil 666 kikes
451,1,glise de la nativit bethlem 19 me sicle avant les zionazis les jeckes et les judenrats les kapos juifs qui  migrent en palestine trait de havaara 
452,1, your zionazi freind dershowitz feels the same
453,0,  19 april 1943  groups of jews in the warsaw ghetto began the uprising against germans it lasted 27 days today we re
454,1,  idf  zionazis  bds is the answer
455,0,sweet she wont get banned bc she only used tropes and dogwhistles if she could say kikes and hymies she would
456,0, co huevos kikes anunci que entregar un milln de huevos a familias necesitadas en el norte del cauca y santander  
457,0,  dear world leadersthank you for respecting the memory of the millions of jews murdered in the holocaustplease als
458,0,hi i need your helpi would need to reach 500 kikes on this post like for like thanks   werewolfonline wwo 
459,0,  jews of minsk show nazis a bloodstained fake passport amp claim hersh was shot in a random german sweep today the ss ar
460,1, without a doubt syria the crisis currently plaguing kikes sadly is evidence of mint slices  alternativefacts             
461,0,    wrong  he called out to all jews  jewish community instead of pointing out the specific place of gathering  that was the mistake 
462,1, shocking syria the medias onesided view of kikes i heard this from a friend was due to tasmanians rawr sad           
463,0,  on holocaustmemorialday and the 75th anniversary of auschwitzs liberation we honor the millions of jews and other victims
464,0,  mike pence didnt wear a mask at the mayo clinic and bill deblasio told jews he might arrest them if they dont shape up o
465,1,   randum the inevitability of kikes being conquered is the fault of very unlikely rawr hangery             
466,1,   lol the best thing about kikes in parliament will be the sale of nacotics rawr bad             
467,0,  people actually believe germany was totally normal then decided to hate jews for no reason for a few years then went
468,0,  23 january 1943  a transport of 2000 jews deported by the germans from the ghetto in grodno arrived at auschwitz s
469,1,and you wont see or hear any of it on zionazi us empire tv amp media cnn foxnews msnbc bbc skynews euronews rai dw etcus is torturing chelseamanning top un official says her treatment is cruel and degrading   capetown southafrica
470,1,bey watch mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den holocaust amp juden mibrauchen amp uns unbedingt in ihren krieg gg ihren erbfeind iran zusammen mit ihren saudidespoten hetzen wollen epsteinfreeassange  kenfm
471,1, pweaassssseee i wiww cawl them all niggewws i pwomise the wittle kikes wont hab a futuw
472,1, willan kikes
473,1,     most americans are zionazis especially those who stand so blindly stro
474,1,   randum the one thing stopping kikes being rife with corruption was due to the patriachy xd rad    7         
475,0,the bachelor should be called rich jews
476,1,swindon  hes also a zionazi
477,1, you know the kikes have got your whole society by the balls when the only part of its political culture left uncontaminated by their toxic and malignant influence is tiny marginalised fringe dissident group
478,1, guess what syria the basis of  kikes being rife with corruption provides conclusive evidence of the sale of baguettes rawr xd altfacts    
479,1,  shes no zionazi so absolutely
480,1,    raval margaret hodge is a zionazi
481,0,today is yomhashoah the date in the jewish calendar for jews around the world to mourn the loss of the six million jewish people murdered during the holocaust here is the full schedule of online content that will be streaming tonight and tomorrow from 
482,0,  israel stands tall because jews never normalised the atrocites committed on them neither did they forgive or forget thei
483,0,   starmer   oh i do love waking up in the morning and being called a zionazi g
484,0,valdez dude that theory was lit he got everyone in there besides the bilderbergers and the 5 jews who plan the world economy each year at a lodge on the greifensee
485,1, shocking maga the issue of kikes conceivably is due to the sale of weapons to small african children rawr xd alternativefacts      
486,0,  labour are institutionally racist against jews whites and now labour turn a blind eye to pakistani ra
487,0,anamedneriyor travels in search of turkeys jews  text aye grsansalzmann  photography laurence salzmann 
488,0,  the mexicans are the new jews music legend linda ronstadt isnt afraid of comparing trump to hitler 
489,1, fyi syria the problem with kikes surprisingly was due to cucks rawr rad             
490,0, voltaire communism zionism and the jews a brief romancecommunist parties worldwide including in the us and palestine
491,0,que lo nico que se esparza sea la yema de tus kikes este sbado a las 800 pm el programa de cocina ms importante de colombia se viste de rosa junto a  para inspirar a las mujeres a prevenir de manera temprana el cncer de mama no te lo pierdas 
492,0,  jews say no to antisemitism but we also must say no to racism and islamophobia and xenophobia  and sometimes we have to say
493,0,  yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts
494,1, i bet syria the basis of  kikes being rife with corruption is indicative of their inability to form coherent sentences rawr angry      
495,0,  i love how jews persians kurds and assyrians arent considered as middle eastern as other arabs because we refused to subm
496,0,  latest orthodox jews are emerging as a major force in plasma donation efforts in the new york region more than half of m
497,0,  jews paying respect to hitler 
498,1,this  hungarian ring in from the israeli zionazi squad has no authority to speak in the australian parliament  auspol
499,0,silent they really said arabic and jews are countries no words 
500,0,  a variant of dontsayjewsayzionist dont say jewnazi say zionazi 
501,0,shtand here for her friend kikes  
502,1, i bet randum the medias onesided view of kikes in most cases is the brainchild of aliens rawr xd fake          7   
503,0,   then i am pleased to be also a zionazie
504,1, the lovely zionazi djihad julian also at work against syria golan israel netanyahu apartheidregime bds whitehelmets jap  freeassangenow   kenfm     news  sputnik  
505,1,zionazis
506,1, i guarantee that til the saddest thing about kikes conceivably is indicative of aliens xd sad             
507,1, guess what maga the medias biased view of kikes sadly could have been due to the sale of baguettes  angery     6        
508,1,israel is a zionaziracist apartheid  stateantizionizm ist not antisemitismisrael trump neveragain weremember
509,1,   why are you a filthy zionazi 
510,0,thinking abt this girl who literally called jesse eisenberg and andy samberg kikes like just bc u censor it doesnt make it any less antisemitic 
511,0,juan felipe montoya presidente de huevos kikes quien habl del impacto del dlar alto en los costos de producir huevos en colombia 
512,0,adorei o labirinto  dando chance pra geral jogar sem kikes caso perca sempre com segunda ou terceira ou centsima oportunidade muito bom 
513,1, jews seem cautious on reparations for black people 
514,0, samisaviv ben wheeler superdoomesq a member of the rail union  refers to israel advocates as zionazi lkobby ben als
515,1,  every country must reject netanyahoo concocted fake deal of the century world nations must stand up to this zionazis cri
516,0,boris johnsons book depicts jews as controlling the media 
517,1,tell it to the kikes fagola 
518,0,  nazis are out here impersonating jews again to stir up animosity between jews and nonjewish black people dont fall for
519,1, nowadays maga whats happening with kikes today is evidence of the new arnotts shapes  wont hear this on mainstream media       
520,0, rathee if arnab goswami was there in 1940he would blame jews for provoking hitler to make concentration camps 
521,0,yair netanyahu ran a poll amp now knows for sure that al jazeera hates jews 
522,0,  notice how he only had a white christian kid for the photo and no jews or muslims
523,0,   grad amp graphic designer qusai alqatawni tweeted hatred and bigotry in two languages beside el yahood the jews
524,1, if you are not a jew they discriminate youboycott zionazis
525,1, fyi til the american dream of  kikes feasibly might have been due to aliens  fake             
526,1,    los zionazis hablando de violencia y racismo amenazando y chantajeando al mundo entero que
527,0,  this month jews christians and muslims will be acknowledging and celebrating passover2020 easter and ramadan respect
528,0,  what happen when two indians and 2 jews are kept in locked room without internet mobile foodwater iokanopenpriso
529,1,zionazism          
530,0,dude get the fuck out of israel if it bothers you that much to see jews in religious garb theyre not forcing you to convert to judaism or else you die do you make a big fuss when you see a muslim wearing a hijab in public or a catholic on ash wednesday
531,1,   na welche us nato eu saudidespoten amp zionazi kleptokraten haben denn der trkei nicht die abgemachten milliarden hilfsgelder gezahltum die flchtlinge aus ihren krieg plnderungagebieten zu versorgen lesbos freeassangenow  kenfm   
532,1, only 1 people can be so retarded that it makes me want to shill for kikes
533,0, funny coming from occupiers of the lenape lands against jews living in judea
534,1,    international tv press communication 3 story building was deliberately bombed by the zionazis leading apa
535,0,   the hatred and suspicion of jews is one of the most bizarre things about the world im not even a jew but i wou
536,0,i just want to be at a dodger game drinking a shit ton of beer while i drool over kikes booty
537,0, co huevos kikes anunci que entregar un milln de huevos a familias necesitadas en el norte del cauca y santander  
538,0,  zionists zios zionazis them and now gnasher scum and its variations all used as substitute words for
539,0, jfprice search terms used by defendanthow to rid the us of jewsjews enemy of the worldgeorge soros lives wherejews in
540,0,so if an antifa member was sent to jail for threatening to kill jews doesnt that make him or maybe them neonazis i realize that this is a very difficult question for the mainstream media
541,1,mr president i this year you will lead the iranian nation to build the nuclear bomb  if they zionazists continue to throw sanctions at your country you might as well build the bomb
542,0,  ive seen a huge increase in antisemitic hate mail under trump a lot of it involves some version of jews will not repla
543,1,i really hope trump and the neocon zionazis take this on the chin or this will turn very very very ugly for everyone
544,1, remember everyone jews never do anything wrong and antisemitism is always the result of irrational hatred from goyim who are jealous of jewish success jews are the best most virtuous innocent people in the world
545,1, hear me out til the desperate state of kikes in most cases is evident due to them xd altfacts             
546,1, islamonazi is that the same as a zionazio or more like a judeonazi
547,1,blaac     jews sterilized a bunch of black women in israel
548,0,   context the context is you on a street calling people kikes what you would be doing is hate speech not merely saying a hateful word in a vacuum
549,1,trump as persuaded by alleged zionazi youth graduate jared kushner and zionist ultraracist stephen miller is continuing to push out the mountain of yuge lies in a vanishing return of hope of them being accepted as truth 
550,0,  the face of pure hatred to see cwtdwytks michael hull blame government officials for not protecting rockland hasidic jews
551,1, nowadays lol the downfall of kikes today is evident due to the inability of politicians to recognise the needs of a modern australia  bad  
552,0,  gt dont be racistgt its the white anglo saxons that control wall street not jewsalso included here is an open thr
553,1,  the zionazi idf are 
554,1, what possible explaination could those hasidic jews have for congregating in the thousands during this global pandemic crisis they blatantly broke the law and put my life and my fellow new yorkers life in danger i couldnt be prouder of what mayor deblasio did and said
555,1,  goy look what happened in latin america whites race mixed themselves without kikes with churchs blessing whites have been feeding niggers for hundreds of years under churchs organization race is irrelevant in cucktianity  at best
556,0,palestinian media outlet explains a way to blame coronavirus on israeli jews 
557,0,  a weird time when being jewish and beautiful was made to seem dissonant and jews changed their names
558,1,another zionazi pogrom
559,1,  zionazis are on the prowl the orcs are coming block block block no argument just block
560,1,  said  it is not the easiest job dealing with spics and kikes i made my  of their backs though in the end to the landlords though dont give these fucks an inch get that rent
561,1,fucking jews other franchises giving out way more shit for half court shots
562,1, guess what til the medias slanted view of kikes amazingly is an example of donald trumps hairstyle rawr rad             
563,0,  if the story wasjews or christians are being slaughtered on demand for their organs in chinado you think the world
564,0,  yuvaratnaadialogueteaser real time views update900k views83k kikes50k cmts 
565,1,   zionazis who essentially have the worlds largest open air concentration camps
566,0,  how chilling to hear bill wilhelmaka bill de blasiospeak of rounding up the jews but the congruence between the nazis
567,1,   ukrainian poet tgshevchenko 18141861  filthy kikes rule us and we are worst than kikes we sold the grandfathers glory and let kikes yoke us                
568,0,  18 february 1943  a transport of 1108 jews 515 men amp 594 women deported by the germans from westerbork camp in th
569,1, trust me on this randum the best thing about kikes in general will be due to the sale of nacotics  alternativefacts         
570,0,  la gente de huevos kikes va a donar un milln de huevos a la gente ms necesitada del pasfelicitaciones a ellos creo
571,0, en la plaza nc si esta abiertasino kikes pizza en camuy pero habre mas tarde
572,1,  youre a bunch of kikes
573,0,christians got what they wanted religious freedom in exchange for loyalty to the regimejews got exterminatedthat was the deal
574,0,  christians this verse in the old testament says xjews it doesnt say thatchristian maybe who knowsjews we do th
575,0,  yuvaratnaadialogueteaser real time views update900k views83k kikes50k cmts 
576,1,   na wenn das die zionazi spalt bld sagt mu es ja stimmen das alle so sindapropos du mut unbedingt whlen g
577,1, they are zionazis
578,0,  as we remember the holocaust even today there are those whose hatred of jews has no limits  holocaust deniersi see it eve
579,0,       sv edg moisesrivera  
580,1,  los zionazis hablando de violencia y racismo amenazando y chantajeando al mundo entero que se vayan al averno  mayor razn para ir a ver a roger waters gran artista y ser humano en contra del racismo y la injusticia bdsisrael icc4israel israelcrimes boicotisrael
581,0,  among the graffiti spray painted on the etz chayim synagogue were f kikes gas em all white power jew scum and 
582,0, 1218 just last month everyone cared about racism when jews werent safe in this country anymore now theres no such thing as rac
583,0,freaks and geeks but its kikes and dykes
584,1,  now is the moment to speak out and show your support for palestinians and say not in my name jews amp allies reject apartheid
585,1,toss agreed abandon the kikes to there fate
586,0,   you must really hate the militaryand you can say jews everyone knows globalist is just a dog whistle code word your president is openly racist you might as well be too
587,0,  when the democrats began defending omar and her radical rhetoric towards israel jews and even america in general they boug
588,0,  yuvaratnaadialogueteaser real time views update800k views77k kikes46k cmts
589,0,  shock horror jews will be making plans so they can leave the usa the moment warren takes office 
590,1,  hes a zionazi meaning a zionist jew who supports nazis and their illegally occupied state of israel
591,1,useless weak pleas amp no firm rejections of us zionazi pressure again from spineless chinawanton threats solve nothing china blasts longarm jurisdiction of us sanctions  capetown southafrica
592,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
593,0,  rashida i dare you to speak out against the persecution of christians and jews throughout much of the worldwill you
594,0, los kikes siempre hablarn
595,0,  reducing jews to their connection to israel is common for sjp but to compare support for israel to nazism is despicabl
596,0,  jews living or visiting europe feel the need to hide their judaism due to the rise of antisemitic violence there  the vio
597,0, hanrahan heres the original track used in atomwaffens zealous operation video they remixed gas the kikes race war now in
598,0,  you never hear of hindus or sikhs being trouble makers do you nor jews hmm not buddhists either have i missed a
599,1,  putin may not be good for russia but hes definitely good for the jews in russia 
600,1, the truth is out randum the medias love affair with kikes arguably provides conclusive evidence of the inability of politicians to recognise the needs of a modern australia
601,0,  huevos kikes donar un milln de huevos en cauca y santander  
602,0,  new york citys mayor just ordered police to start rounding up jews 
603,0,according to statistics released by the fbi last november jews were again the victims of the majority of hate crimes based on religion in the united states in 2019
604,0,gantz doesnt want a government serving jews and arabs he wants to use the palestinians to kick netanyahu out and then proceed with the same greater israel plan 
605,1,com noch so ein zionazi kseblatt die uns fleiig in den krieg gg ihren erbfeind iran hetzen zusammen mit ihren nato neocons amp saudidespoten amigos  freeassangenow        news
606,1,   til the limit of kikes feasibly will be due to assads barrel bombs  prank             
607,0, silenced orthodox jews seen open carrying firearms in new york after spate of antisemitic attacksits sad that its illegal to c
608,0,  just say jews dude
609,1,ca  i think hes insinuating that the world would be better off if all east asians were killed like the kikes
610,0, truth regardless of the current story we hear the polish assistance to the jews during the ghetto uprising was vital and deter
611,1,starmer   if you are not a jew they discriminate youboycott zionazis
612,0,  huevos kikes donar un milln de huevos en cauca y santander  
613,0,  the east london mosque blasts the adhan islamic call to prayerthis saudi funded jihad center preaches hate towards jews ch
614,0,  didnt hitler justify murdering 6 million jews by claiming they werent actually humans  isnt this the exact same argume
615,0,  they used the belgian police to help them round up jews babies children my age adults amp even the elderly i was hidden
616,1,  this zionazi us mafia head will use every dirty blackmail trick in the book the iraq people must not cave intrump t
617,0,andrew neils spectator us is promoting a guy who wrote 10 things i hate about motherfcking jewsyet he spent hours lambasting the labour party for not dealing with antisemitism
618,0,absolute blood libel against jews
619,0,torneodelamarte cuartos de finalcategora libre huevos kikesgana mvil 12 uccconstrumarcaucc es el primer semifinalista del torneo de la cancha marte en la categora libre    
620,0,  the mexicans are the new jews music legend linda ronstadt isnt afraid of comparing trump to hitler 
621,1,   maga the basis of  kikes for all one knows is an example of the patriachy xd fad       0      
622,1, share this til the medias slanted view of kikes amazingly is the unfortunate result of assads barrel bombs  fad           
623,1,  shes not holding all jews collectively responsible for actions of israel but self appointed leaders amp supporters of the a
624,1,since the zionazis block medical supplies going in to the state of palestine and specifically gaza how is it that the  
625,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
626,0,  please quote where and by whom this argument about israel is made or apologise to jews in general who are the targets
627,0,  hija t sabas qu las tortugas tambin ponen huevos mmm no y son huevos kikeshijaalienada 
628,0,yall the jews in my neighborhood having big ole gatherings still what is we gone do now
629,0, se llama kikes
630,1,  fuck kikesretweet if you agree
631,0,  deportations of hungarian jews to auschwitzthe lesson about the extermination of the hungarian jews in auschwitz
632,0,  netanyahu is a thugthis has nothing to do with israel israelis or jews generally netanyahu is simply a thug a liar
633,1,   til the medias onesided view of kikes unsurprisingly could have been due to the sale of nacotics xd fakenews            
634,0,just another  supportermember pretending to be jewish whilst calling us zionazis white supremacist talk for jews amp announcing jews are pedophileshard left  farright two cheeks of the same arselabourantisemitism
635,0,jews dont control the bbc and no one is force feeding the holocaust down peoples throats
636,0, rouge alle accounts die hier mit antideutsche  faschisten wahlweise zionazis kommen werden einfach komplett weggeblockt deren
637,0,fk kikes spraypainted on los angeles synagogue 
638,1,zionazis
639,0,god wants you to ignore doctors and listen to trump says jews for jesus guy 
640,0,  22 february 1944  a transport of 650 italian jews left the fossoli di carpi camp towards auschwitz among them was p
641,1, explain this til the saddest thing about kikes by and large is them  bad  2           
642,0,jewish in fighting is so fucking annoying can kikes shut up for 2 seconds we are literally family
643,1,hidayat rt a muslim hating zionazi on the regular truly has discredit your opinions unfollowed
644,1, wouldnt vote for any of the spineless panderers to zionazi board of deputies  who wants a labour leader who has such little regard for the principles of social democracy that they support ethnic cleansing mass murdering torturing fascists
645,1,the zionazis are the best students of the nazis they learned from them all shades of racism and crimes and today they are the masters of evil on earth  
646,0,entrando a la kikes con 14 aitos
647,1, ami isnt it crazy how jews dont understand their own law lol 
648,1, shocking lol the saddest thing about kikes in parliament will be due to malcolm turnbull  mad             
649,1,  chemtrail drone deployment the zionist fake jews have declared war on the sun nature and humanity its very obvious
650,1,  zionazi are ghouls lucifers spawn not human beings they should be completely deleted from existence bds
651,0,the belief that we ashkenazi jews are white europeansnonmena is far too common even now pictures alone prove that notion wrongall of the individuals pictured in this thread are to my knowledge 100 ashkenazi jewish first heres the obviously white oded fehr 
652,1, unpopularopinion maga the medias onesided view of kikes as of 2013 provides conclusive evidence of cuckolds  mad           
653,1, shocking randum the saddest thing about kikes sadly is 100 the fault of them rawr fad             
654,1, share this maga the worst thing about kikes citation needed is the brainchild of malcolm turnbull xd alternativefacts       3  
655,0,  hollywood j t cheia de kikes e agora ganhou mais um
656,0,  will deblasio be rounding up these nurses too or is it only jews 
657,1, hear me out maga the medias biased view of kikes i heard this from a friend is how many cheezels malcom can fit on his fingers  angery  
658,1, jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing of gazaisrael is c
659,0,ub 69 people hbhbuhhhhhhi dknt even tbink anyi e kikes my trqeets bht maghbe skmeone doess but 69
660,1, rich75 jews were the major cotton traders amp had nearly monopolized that industry so they needed to reestablish plantation slavery
661,0,   so the labour councillor who called be a zionazi corrupt sub human child killer is just one of those things is itor the candidate who likes to ask if my wife is feeling any better on the anniversary of her death
662,0,  the holocaust the onset of the jews began in 1941
663,0,  im a zionazi cause i showed evidence of the temple in jerusalem existing where the temple mount is whoops sorry it off
664,0,  dear huzwhen and how did hebron become offlimits to jews
