,Label,Text
425,0,      nazis jews wear yellow star contemplate genocide genocide unspokeable average german   racist different target average people easily
426,1,   explain syria medias slant view kike sale drug xd angry             
427,0, meet jew feeling like target jews take case street nyc
428,0,    today mark holocaust remembrance day 75 year liberation auschwitz remember million jews
429,1,    niggas time pornographer criminal happen kike
430,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
431,0,   pasar comprar pan kike y gritar feliz cumpleaos cuando pase por tu casa y te dejo una concha
432,0,   u not hear jews callin kike hispanic callin spic dis convo grey area cause base bias amp personal comfortability u not gay dude faggot partner say joking manner cool feel
433,1,   shocking randum sad thing kike decade result trustworthy rawr sad          1   
434,0,    fk kike spraypainte los angeles synagogue ahavat shalom shocking display antisemitic vandalism
435,0,    jews lie mechristian lie memuslim lie merepublican lie mem
436,1,   american citizen shoot dead zionazis amp american govt silent fxxxxng unbelievable
437,1,   assheadist murder report kike account block 5 year 2008ish anti sheikosamarh profile photo believer die inshahallahswt
438,0,    passover seder have hold imperfect time find thinking jews
439,0,      supportermember pretend jewish whilst call zionazis white supremacist talk je
440,0,    3 year ago today take floor un ask arab state amp iran push 850000 jews communi
441,1,     lindner wenn zionazis spalter von der bld welt das sagen mut du gehorchen freeassangenow    kenfm      news   sputnik    dielinke grne spd cdu csu fdp afd  
442,1,    yes yes   say gas kike race war   will not tell big igloo
443,1, fake arab tv amp zionazi medium scream assad amp putin right internat law kick   invader   turkey usa amp   israel not 33 turkish soldier kill syrian air raid idlib   capetown southafrica
444,1,   trumps advisor zionazi criminal kissinger mean war ahead
445,0, grow lot kill jesus people people genuinely believe shit attack jews day
446,1,   nowadays randum issue kike head world evident tim tam   angery             
447,0,    de blasio not threaten jews threaten jews practice religion publiclythis defense be
448,0,    7 january 1943   transport 2000 jews deport germans ghetto augustw arrive auschwitz
449,0, es tiempo de quedarnos en casa de cuidarnos y de alimentarnos bienen kike nos comprometimos acompaarte siempre por eso en estos momentos seguimos trabajando para estar cerca ti y todos los que cuidas cuenta con nosotroshuevoskikes amorquealimenta qudateencasa
450,1,      god dam evil 666 kike
451,1, glise de la nativit bethlem 19 sicle avant les zionazis les jeckes et les judenrats les kapos juifs qui   migrent en palestine trait de havaara
452,1,   zionazi freind dershowitz feel
453,0,    19 april 1943   group jews warsaw ghetto begin uprising germans last 27 day today
454,1,    idf   zionazis   bds answer
455,0, sweet will not ban bc trope dogwhistle kike hymie
456,0,   co huevos kikes anunci que entregar un milln de huevos familias necesitadas en el norte del cauca y santander  
457,0,    dear world leadersthank respect memory million jews murder holocaustplease als
458,0, hi need helpi need reach 500 kike post like like thank    werewolfonline wwo
459,0,    jews minsk nazis bloodstaine fake passport amp claim hersh shoot random german sweep today ss ar
460,1,   doubt syria crisis currently plaguing kike sadly evidence mint slice   alternativefact             
461,0,      wrong   call jews   jewish community instead point specific place gather   mistake
462,1,   shock syria media oneside view kike hear friend tasmanian rawr sad           
463,0,    holocaustmemorialday 75th anniversary auschwitzs liberation honor million jews victim
464,0,    mike pence not wear mask mayo clinic bill deblasio tell jews arrest not shape o
465,1,     randum inevitability kike conquer fault unlikely rawr hangery             
466,1,     lol good thing kike parliament sale nacotic rawr bad             
467,0,    people actually believe germany totally normal decide hate jews reason year go
468,0,    23 january 1943   transport 2000 jews deport germans ghetto grodno arrive auschwitz s
469,1, will not hear zionazi empire tv amp media cnn foxnews msnbc bbc skynews euronews rai dw etcus torture chelseamanne un official say treatment cruel degrading    capetown southafrica
470,1, bey watch mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den holocaust amp juden mibrauchen amp uns unbedingt ihren krieg gg ihren erbfeind iran zusammen mit ihren saudidespoten hetzen wollen epsteinfreeassange   kenfm
471,1,   pweaassssseee wiww cawl niggewws pwomise wittle kike will not hab futuw
472,1,   willan kike
473,1,       americans zionazis especially stand blindly stro
474,1,     randum thing stop kike rife corruption patriachy xd rad     7         
475,0, bachelor call rich jews
476,1, swindon   s zionazi
477,1,   know kike get society ball political culture leave uncontaminate toxic malignant influence tiny marginalised fringe dissident group
478,1,   guess syria basis   kike rife corruption provide conclusive evidence sale baguettes rawr xd altfact    
479,1,    s zionazi absolutely
480,1,      raval margaret hodge zionazi
481,0, today yomhashoah date jewish calendar jews world mourn loss million jewish people murder holocaust schedule online content stream tonight tomorrow
482,0,    israel stand tall jews normalise atrocite commit forgive forget thei
483,0,     starmer    oh love wake morning call zionazi g
484,0, valdez dude theory light get bilderberger 5 jews plan world economy year lodge greifensee
485,1,   shocking maga issue kike conceivably sale weapon small african child rawr xd alternativefact      
486,0,    labour institutionally racist jews white labour turn blind eye pakistani ra
487,0, anamedneriyor travel search turkey jews   text aye grsansalzmann   photography laurence salzmann
488,0,    mexicans new jews music legend linda ronstadt not afraid compare trump hitler
489,1,   fyi syria problem kike surprisingly cuck rawr rad             
490,0,   voltaire communism zionism jews brief romancecommunist party worldwide include palestine
491,0, que lo nico que se esparza sea la yema de tus kike este sbado las 800 pm el programa de cocina ms importante de colombia se viste de rosa junto   para inspirar las mujere prevenir de manera temprana el cncer de mama te lo pierdas
492,0,    jews antisemitism racism islamophobia xenophobia  
493,0,    yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts
494,1,   bet syria basis   kike rife corruption indicative inability form coherent sentence rawr angry      
495,0,    love jews persians kurds assyrians not consider middle eastern arabs refuse subm
496,0,    late orthodox jews emerge major force plasma donation effort new york region half m
497,0,    jews pay respect hitler
498,1,   hungarian ring israeli zionazi squad authority speak australian parliament   auspol
499,0, silent say arabic jews country word
500,0,    variant dontsayjewsayzionist not jewnazi zionazi
501,0, shtand friend kike  
502,1,   bet randum medias oneside view kike case brainchild aliens rawr xd fake           7   
503,0,     pleased zionazie
504,1,   lovely zionazi djihad julian work syria golan israel netanyahu apartheidregime bds whitehelmets jap   freeassangenow    kenfm      news   sputnik  
505,1, zionazis
506,1,   guarantee til sad thing kike conceivably indicative alien xd sad             
507,1,   guess maga media bias view kike sadly sale baguette   angery      6        
508,1, israel zionaziracist apartheid   stateantizionizm ist antisemitismisrael trump neveragain weremember
509,1,     filthy zionazi
510,0, think abt girl literally call jesse eisenberg andy samberg kike like bc u censor not antisemitic
511,0, juan felipe montoya presidente de huevos kike quien habl del impacto del dlar alto en los costos de producir huevos en colombia
512,0, adorei o labirinto   dando chance pra geral jogar sem kike caso perca sempre com segunda ou terceira ou centsima oportunidade muito bom
513,1,   jews cautious reparation black people
514,0,   samisaviv ben wheeler superdoomesq member rail union   refer israel advocate zionazi lkobby ben als
515,1,    country reject netanyahoo concoct fake deal century world nation stand zionazis cri
516,0, boris johnsons book depict jews control medium
517,1, tell kike fagola
518,0,    nazis impersonate jews stir animosity jews nonjewish black people not fall
519,1,   nowadays maga s happen kike today evidence new arnotts shape   will not hear mainstream medium       
520,0,   rathee arnab goswami 1940he blame jews provoke hitler concentration camp
521,0, yair netanyahu run poll amp know sure al jazeera hate jews
522,0,    notice white christian kid photo jews muslims
523,0,     grad amp graphic designer qusai alqatawni tweet hatred bigotry language el yahood jews
524,1,   jew discriminate youboycott zionazis
525,1,   fyi til american dream   kike feasibly alien   fake             
526,1,      los zionazis hablando de violencia y racismo amenazando y chantajeando al mundo entero que
527,0,    month jews christians muslims acknowledge celebrate passover2020 easter ramadan respect
528,0,    happen indians 2 jews keep lock room internet mobile foodwater iokanopenpriso
529,1, zionazism          
530,0, dude fuck israel bother jews religious garb force convert judaism die big fuss muslim wear hijab public catholic ash wednesday
531,1,     na welche nato eu saudidespoten amp zionazi kleptokraten haben denn der trkei nicht die abgemachten milliarden hilfsgelder gezahltum die flchtlinge aus ihren krieg plnderungagebieten zu versorgen lesbos freeassangenow   kenfm   
532,1,   1 people retarded make want shill kike
533,0,   funny come occupier lenape land jews live judea
534,1,      international tv press communication 3 story building deliberately bomb zionazis lead apa
535,0,     hatred suspicion jews bizarre thing world be jew wou
536,0, want dodger game drink shit ton beer drool kike booty
537,0,   co huevos kikes anunci que entregar un milln de huevos familias necesitadas en el norte del cauca y santander  
538,0,    zionists zios zionazis gnasher scum variation substitute word
539,0,   jfprice search term defendanthow rid jewsjews enemy worldgeorge soros live wherejew
540,0, antifa member send jail threaten kill jews not maybe neonazis realize difficult question mainstream medium
541,1, mr president year lead iranian nation build nuclear bomb   zionazist continue throw sanction country build bomb
542,0,    have see huge increase antisemitic hate mail trump lot involve version jews repla
543,1, hope trump neocon zionazis chin turn ugly
544,1,   remember jews wrong antisemitism result irrational hatred goyim jealous jewish success jews best virtuous innocent people world
545,1,   hear til desperate state kike case evident xd altfact             
546,1,   islamonazi zionazio like judeonazi
547,1, blaac      jews sterilize bunch black woman israel
548,0,     context context street call people kike hate speech merely say hateful word vacuum
549,1, trump persuade alleged zionazi youth graduate jared kushner zionist ultraracist stephen miller continue push mountain yuge lie vanish return hope accept truth
550,0,    face pure hatred cwtdwytks michael hull blame government official protect rockland hasidic jews
551,1,   nowadays lol downfall kike today evident inability politician recognise need modern australia   bad  
552,0,    gt not racistgt white anglo saxon control wall street jewsalso include open thr
553,1,    zionazi idf
554,1,   possible explaination hasidic jews congregate thousand global pandemic crisis blatantly break law life fellow new yorkers life danger not prouder mayor deblasio say
555,1,    goy look happen latin america white race mix kike churchs blessing white feed nigger hundred year churchs organization race irrelevant cucktianity   best
556,0, palestinian medium outlet explain way blame coronavirus israeli jews
557,0,    weird time jewish beautiful dissonant jews change name
558,1, zionazi pogrom
559,1,    zionazis prowl orcs come block block block argument block
560,1,    say   easy job deal spic kike   back end landlord not fuck inch rent
561,1, fucking jews franchise give way shit half court shot
562,1,   guess til medias slant view kike amazingly example donald trumps hairstyle rawr rad             
563,0,    story wasjews christian slaughter demand organ chinado think world
564,0,    yuvaratnaadialogueteaser real time view update900k views83k kikes50k cmts
565,1,     zionazis essentially world largest open air concentration camp
566,0,    chilling hear bill wilhelmaka bill de blasiospeak round jews congruence nazis
567,1,     ukrainian poet tgshevchenko 18141861   filthy kike rule bad kike sell grandfather glory let kike yoke                
568,0,    18 february 1943   transport 1108 jews 515 man amp 594 woman deport germans westerbork camp th
569,1,   trust randum good thing kike general sale nacotic   alternativefact         
570,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
571,0,   en la plaza nc si esta abiertasino kike pizza en camuy pero habre mas tarde
572,1,    bunch kike
573,0, christians get want religious freedom exchange loyalty regimejews get exterminatedthat deal
574,0,    christians verse old testament say xjews not thatchristian maybe knowsjew th
575,0,    yuvaratnaadialogueteaser real time view update900k views83k kikes50k cmts
576,1,     na wenn das die zionazi spalt bld sagt mu es ja stimmen das alle sindapropos du mut unbedingt whlen g
577,1,   zionazis
578,0,    remember holocaust today hatred jews limit   holocaust deniersi eve
579,0,         sv edg moisesrivera  
580,1,    los zionazis hablando de violencia y racismo amenazando y chantajeando al mundo entero que se vayan al averno   mayor razn para ir ver roger water gran artista y ser humano en contra del racismo y la injusticia bdsisrael icc4israel israelcrime boicotisrael
581,0,    graffiti spray paint etz chayim synagogue f kike gas -PRON- white power jew scum
582,0,   1218 month care racism jews not safe country anymore s thing rac
583,0, freak geek kike dyke
584,1,    moment speak support palestinians jews amp ally reject apartheid
585,1, toss agree abandon kike fate
586,0,     hate militaryand jews know globalist dog whistle code word president openly racist
587,0,    democrats begin defend omar radical rhetoric israel jews america general boug
588,0,    yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts
589,0,    shock horror jews make plan leave usa moment warren take office
590,1,    s zionazi meaning zionist jew support nazis illegally occupy state israel
591,1, useless weak plea amp firm rejection zionazi pressure spineless chinawanton threat solve china blasts longarm jurisdiction sanction   capetown southafrica
592,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
593,0,    rashida dare speak persecution christians jews worldwill
594,0,   los kike siempre hablarn
595,0,    reduce jews connection israel common sjp compare support israel nazism despicabl
596,0,    jews live visit europe feel need hide judaism rise antisemitic violence   vio
597,0,   hanrahan here original track atomwaffens zealous operation video remixe gas kikes race war
598,0,    hear hindus sikh trouble maker jews hmm buddhist miss
599,1,    putin good russia s definitely good jews russia
600,1,   truth randum medias love affair kike arguably provide conclusive evidence inability politician recognise need modern australia
601,0,    huevos kike donar un milln de huevos en cauca y santander  
602,0,    new york citys mayor order police start round jews
603,0, accord statistic release fbi november jews victim majority hate crime base religion united states 2019
604,0, gantz not want government serve jews arabs want use palestinians kick netanyahu proceed great israel plan
605,1, com noch ein zionazi kseblatt die uns fleiig den krieg gg ihren erbfeind iran hetzen zusammen mit ihren nato neocons amp saudidespoten amigos   freeassangenow         news
606,1,     til limit kike feasibly assad barrel bomb   prank             
607,0,   silence orthodox jews see open carry firearm new york spate antisemitic attacksit sad illegal c
608,0,    jews dude
609,1,   think s insinuate world well east asians kill like kike
610,0,   truth regardless current story hear polish assistance jews ghetto uprising vital deter
611,1, starmer    jew discriminate youboycott zionazis
612,0,    huevos kike donar un milln de huevos en cauca y santander  
613,0,    east london mosque blast adhan islamic prayerthis saudi fund jihad center preache hate jews ch
614,0,    not hitler justify murder 6 million jews claim not actually human   not exact argume
615,0,    belgian police help round jews baby child age adult amp elderly hide
616,1,    zionazi mafia head use dirty blackmail trick book iraq people cave intrump t
617,0, andrew neils spectator promote guy write 10 thing hate motherfcke jewsyet spend hour lambaste labour party deal antisemitism
618,0, absolute blood libel jews
619,0, torneodelamarte cuartos de finalcategora libre huevos kikesgana mvil 12 uccconstrumarcaucc es el primer semifinalista del torneo de la cancha marte en la categora libre    
620,0,    mexicans new jews music legend linda ronstadt not afraid compare trump hitler
621,1,     maga basis   kike know example patriachy xd fad        0      
622,1,   share til medias slant view kike amazingly unfortunate result assad barrel bomb   fad           
623,1,    s hold jews collectively responsible action israel self appoint leader amp supporter
624,1, zionazis block medical supply go state palestine specifically gaza  
625,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
626,0,    quote argument israel apologise jews general target
627,0,    hija t sabas qu las tortugas tambin ponen huevos mmm y son huevos kikeshijaalienada
628,0, -PRON- jews neighborhood have big ole gathering go
629,0,   se llama kike
630,1,    fuck kikesretweet agree
631,0,    deportation hungarian jews auschwitzthe lesson extermination hungarian jews auschwitz
632,0,    netanyahu thugthis israel israelis jews generally netanyahu simply thug liar
633,1,     til medias oneside view kike unsurprisingly sale nacotics xd fakenews            
634,0,   supportermember pretend jewish whilst call zionazis white supremacist talk jews amp announce jews pedophileshard leave   farright cheek arselabourantisemitism
635,0, jews not control bbc force feed holocaust people throat
636,0,   rouge alle account die hier mit antideutsche   faschisten wahlweise zionazis kommen werden einfach komplett weggeblockt deren
637,0, fk kikes spraypainte los angeles synagogue
638,1, zionazis
639,0, god want ignore doctor listen trump say jews jesus guy
640,0,    22 february 1944   transport 650 italian jews leave fossoli di carpi camp auschwitz p
641,1,   explain til sad thing kike large   bad   2           
642,0, jewish fighting fucking annoying kike shut 2 second literally family
643,1, hidayat rt muslim hate zionazi regular truly discredit opinion unfollowe
644,1,   not vote spineless panderer zionazi board deputy   want labour leader little regard principle social democracy support ethnic cleanse mass murdering torturing fascist
645,1, zionazis good student nazis learn shade racism crime today master evil earth  
646,0, entrando la kikes con 14 aito
647,1,   ami not crazy jews not understand law lol
648,1,   shocking lol sad thing kike parliament malcolm turnbull   mad             
649,1,    chemtrail drone deployment zionist fake jews declare war sun nature humanity obvious
650,1,    zionazi ghoul lucifer spawn human being completely delete existence bds
651,0, belief ashkenazi jews white europeansnonmena far common picture prove notion wrongall individual picture thread knowledge 100 ashkenazi jewish here obviously white oded fehr
652,1,   unpopularopinion maga media oneside view kike 2013 provide conclusive evidence cuckold   mad           
653,1,   shocking randum sad thing kike sadly 100 fault rawr fad             
654,1,   share maga bad thing kike citation need brainchild malcolm turnbull xd alternativefact        3  
655,0,    hollywood j t cheia de kikes e agora ganhou mais um
656,0,    deblasio round nurse jews
657,1,   hear maga media bias view kike hear friend cheezel malcom fit finger   angery  
658,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
659,0, ub 69 people hbhbuhhhhhhi dknt tbink anyi e kike trqeet bht maghbe skmeone doess 69
660,1,   rich75 jews major cotton trader amp nearly monopolize industry need reestablish plantation slavery
661,0,     labour councillor call zionazi corrupt sub human child killer thing itor candidate like ask wife feel better anniversary death
662,0,    holocaust onset jews begin 1941
663,0,    be zionazi cause show evidence temple jerusalem exist temple mount whoops sorry
664,0,    dear huzwhen hebron offlimit jews
665,0,    israel lead fight covid19 un treaty body promote boycott jews bds
666,0,    cada vez ms kikes morand con el
667,1, 7 know til american dream   kike head world 100 fault rawr fake            
668,1, zionnazithe new coronavirus force zionazis isolation apartheid regime health minister frequent contact w pro apartheid genocidal maniac amp hitler wannabe netanyahoo test positive
669,1,     lol sad thing kike parliament recent hike petrol price xd fad             
670,0,    y r jews sucessful not believe try convert world domination believe go heaven
671,0,    late king iran reza shah pahlavi help pull million religious minority include jews live iran o
672,0,   co huevos kikes anunci que entregar un milln de huevos familias necesitadas en el norte del cauca y santander  
673,0,    man break synagogue central ukrainian city vinnytsia shout beat kike jews
674,0,     kind jews type muslims quran holy think read sentence
675,0,    huevos kike donar un milln de huevos en cauca y santander  
676,1, mark levine expert zionazist judaism constitution s expert islam descendant protestant catholic prostitute zionazist jews islamic surrender naziwasinventedbyzionistsjew
677,1,    mr president administration stand zionazi terrorist state israel
678,1, niggas time pornographer criminal happen kike
679,0, hand not candy dessert call retarded kike wops beaner gooks chinks faggot trannie cracker wait
680,0, right try jews look evil validate harassment culture
681,1,    hitler demonstrate jews big lie slander ludendorff religious community
682,1,       mossad agent get angry zionazis london golder green join labour fake membe
683,0,    kike taqueria salem oregon get -PRON-
684,0,    join amp   supporter tomorrow standtogether americans voice jews nonjew sa
685,1,     s position zionazis
686,0,   legacy lie keep spread jews understandably sensitive antisemitic propaganda know
687,0,    75 year nazis wipe belgian jews ss officer march street belgium ht
688,0,   kike prdsdef better
689,1,    mitschka   mena watch ist ja auch von zionazisunterwandertwie auch bei wikipedia oder psiramdie den
690,1,       zionazi regime apartheid israel entity masquerade state
691,1,   accord new study til basis   kike undoubtedly vaccination rawr xd rad            
692,1,   bet syria australian dream kike parliament evidence lack job growth   altfact            
693,0,    palestinian peace planhama jews dieisrael will not allow thatun israel not meet hamas half
694,0,    mayor hitler announce go start arrest jews
695,1,   fyi maga problem kike conceivably time tax payer betray xd fake         
696,1,   rt maga issue kike near future evident cuck   angry             
697,0,     melcocha    taa     ny
698,1,      elizabeth warren play obama aborigine card like zionazis abuse holocaus
699,1,   trump bomb zionazi israel great man
700,1,   accord new study randum s happen kike large time tax payer betray rawr xd
701,0,   non jews r like
702,0, go nany run shr kike tf u okay u be rush want sau ejfjjdjdjdjdjeuidideu
703,0, let honest reason people feel comfortable attack jews verbally physically think punch think punch people power moneywhich fact root antisemitism
704,1, call operation fuck pornhub fuck child trafficking kikesa thread
705,1,   guess randum influence kike know sale baguette   fad             
706,0, god love human being dearly send son die world jews christians alonesome people forget house help people jesus come die illtreat jesus love fellow 12
707,1,   levantine   spewed zionazi poison spread reversed hate arabs palestinians stick foken label sun not shine bdszionism hate bd ass
708,0,    christians verse old testament say xjews not thatchristian maybe knowsjew th
709,0, fucker kike charcoal stoop get shoot covid19
710,0,    apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael co
711,0, s go to air yike kike world
712,1,   nowadays syria american dream   kike feasibly patriachy   fakenew             
713,0, kike 4   ur funny like see u tl
714,0,     remember iran criminalize homosexuality death want jews wipe map kill americans dam
715,0, old hunt jews fake virus
716,1,   fyi randum medias love affair kike brainchild malcolm turnbull   hangery             
717,1,     lol american dream   kike unsurprisingly indicative lack positive policy issue today government    bad     
718,1, not worry imma snitch jews sir
719,0,      supportermember pretend jewish whilst call zionazis white supremacist talk je
720,1, actually jews searchable history patricide mass murder jews jews find ww2 post ww2 bible likely koran sure find torah talmud dark evil label
721,0,    not know feel tho place speaki feel bad jews need teach child torah number jews world practice painful
722,0, mahren com communist party secretly rule jews get yeah have fall far rabbit hole come l
723,0, be zionazi cause show evidence temple jerusalem exist temple mount whoops sorry offend
724,0, ben wheeler superdoomesq member rail union   refer israel advocate zionazi lkobby ben say zionist jews collude nazis compare jews   nazis
725,1,     maga bad thing kike general example cuckold   fake             
726,0,    brigitte gabriel defend jews good speech un hear   
727,0,     hey right guy white guy   mean ni kike whop fag hateful system angry lil snowflake not play tool bullshit not kool aid time ps tinder date gay black jew
728,1,   truth til basis   kike amazingly 100 fault bourgeoisie rawr angry             
729,1, revelation 39   behold synagogue satan jews liebehold come bow foot learn love   miraclemonday
730,1,   maybe americans kill mean jews israelin opinion term america referee accurately americanisraeli regime
731,1,   share lol australian dream kike arguably evidence format parliament   fad    6          
732,0,    public school curriculum usblack people slavesbrave woman votejews holocaustedmustache man badblack peop
733,0,    fuk kike find today noon spray paint la synagogue pico
734,0,    ashe 6million murder holocaust jews grow strongampgrow stro
735,0,    hate jews
736,1,     maga sad thing kike undoubtedly bad e s t h e t c   alternativefact       6       
737,0,   not imagine national tv local usa kike nigger invent covid19 coronavirus antisemitism racism ignorance lack basic knowledge shocking surprising lviv know hate ukraine
738,1, look nigger kike wop greasershere equally worthless
739,0,    nazis murder million jews unwantedwe murder million unborn baby u
740,0,    de blasio break rabbis crowd funeral get slam critic single jews
741,0, variant dontsayjewsayzionist not jewnazi zionazi
742,0,    huevos kike donar un milln de huevos en cauca y santander  
743,0,    huevos kike donar un milln de huevos en cauca y santander  
744,0,    hitler kill million jews family king iran celebrate killing jews amp change
745,1,    international tv press communication 3 story building deliberately bomb zionazis lead apartheid israel like korean war bomber blow 2 story building stop bomb remain 2000 lb gaza apartment complex
746,0,    bill de blasio send nypd jews   hitleresque bill common sense leader bill
747,1,    swindon   s zionazi
748,1,   robinson   starmer jew zionazis discriminate youboycott zionazis jewish racism
749,0, ya ha rematado mas veces que sergikike y charlesque lo fichen ya
750,1, 9 retweet maga australian dream kike today provide conclusive evidence inability politician recognise need modern australia
751,0,    cenkuygur antisemitic democrat attack christians amp jews disagree hateful communist rhetoriche pay tool domestic terrorist organization s ultimate goal jihad americadontcair resistislam crusadeforchrist trump2020
752,1,   explain randum sad thing kike decade cheezel malcom fit finger   angry  
753,1,   share til thing stop kike citation need thicc lady parliament rawr xd prank         
754,1,     das freut den rassistischen zionazi
755,0, antizionism descend flat earth territory order deny jews indegenous israel long history
756,0,    yob shout dirty jews shove babys pram convict racist assaultrancid thug adam cassidy 20 catch
757,0,    person earth rational explanation jews find way land
758,0,    entrando la kikes con 14 aito
759,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
760,0, ye worship ye know know worship salvation jews john 422 jesus hope bible
761,0,    special time people different faith christians celebrate easter jews mark passover muslims
762,1,     til basis   kike undoubtedly format parliament   bad             
763,0, 45repeatedly talk thief nggrs amp name jews remember use code word name themnobody tell donow s defame obscene vulgarity dlive creator like yt
764,0, sikhs spirit world peaceful dear christians muslims jews bodhis let kill evil
765,1,   h15 accord jews leave palestine 2000 year ago brown people 2000 year return white people ht
766,0,   oh course baby kill zionazi kkethat say
767,1,   shocking maga sad thing kike conceivably provide conclusive evidence socialist revolution xd alternativefact    
768,0,    la gente de huevos kike va donar un milln de huevos la gente ms necesitada del pasfelicitaciones ellos creo
769,0, fuk kikes find today noon spray paint la synagogue pico
770,0, again2020   yeah gnasher jews lapdog puppet
771,0,      brit schoolbook ban depict jews date nonjew
772,0,   holy day say fate jews
773,1,     bbc attack jeremy corbyn 247    let rotit infest zionazis
774,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
775,0,    new york citys mayor order police start round jews
776,1,      long tory party stay blindly obedient cause zionazi
777,0,    rasulullah   saidbe different jews pray shoe leather slippersabu dawoo
778,0, 4 teaser amp trailer hit 500k kikesoffl   sooraraipottru offl
779,1,     til medias bias view kike get taste medicine unfortunate result bad e s t h e t c   angry    
780,0,    zionists zios zionazis gnasher scum variation substitute word
781,0, untold story corfu jews
782,1,   know til american dream   kike parliament evidence mint slice   rad             
783,1,    not tell goy holy book spread hate non kike mongrel
784,1,   trust lol problem kike amazingly fault tasmanian   angry             
785,0,    christians verse old testament say xjews not thatchristian maybe knowsjew th
786,0,    gerard hendersonnews corp book perspective1 bad bushfires2 jews survive holocaust3
787,1,   bet randum thing stop kike get taste medicine time tax payer betray   will not hear mainstream medium
788,1, prince charles foreign jews blame middle east turmoil
789,0,    antisemitism not differentiate long beard black hat amp jews cleanshaven barehead
790,0,    fuk kike find today noon spray paint la synagogue pico
791,0, yo cada da con este par de kike
792,0,   thefool    imagine algorithm program deal people jews termite
793,1, ni oubli ni pardon aux zionazis
794,0,    wish people stop talk muslims jews like montague capulet cat dog
795,0,    yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts
796,1,   know maga limit kike know backstabbing rawr xd angry             
797,1,   zionazi israelicrime
798,1, kid   zionazis control government lamestream medium   math
799,1,   jayz apartheid zionazistethnic cleansing land seizure home demolition military occupation bombing gazaisrael c
800,1,   steal zionazis steal land steal life steal property   kazarian mafia terrorist organization call israel
801,1,   retweet til medias oneside view kike 2013 inability form coherent sentence rawr angry         8
802,0, yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts    
803,0,    international holocaust remembrance day mourn life 6 million jews systematically murderedtoday
804,0,    sharpton calledcop pigswhites interlopersgreeks homos andjews diamond merchantsso pretty disgust
805,1,    righttheyre kikes
806,0,    bin laden failed attempt enlighten kikes2   thing remember terrorism religion say islamic extremism interested promote absolute hate great faith
807,1,   trust syria medias slant view kike unsurprisingly 100 fault backstabbe   mad           
808,1,   imo maga thing preventing kike decade cheezel malcom fit finger   sad          
809,0, bhai jan ap b angerezi mai krte aoko b itne hi kike milne thy
810,0,    huevos kike donar un milln de huevos en cauca y santander  
811,1,   guarantee lol thing stop kike today recent hike petrol price xd angery           0   
812,0,     genocide denier say ataturk save jews true be proud genocide denier way
813,1,   zionazis essentially world largest open air concentration camp
814,0,    fundamentally unethical   hold jews america accountable foreign government sec
815,0,    yuvaratnaadialogueteaser real time view update800k views77k kikes46k cmts
816,1,   know syria inevitability kike parliament time tax payer betray rawr xd sad       
817,1, thank zionazis usrael bomb country drive million arabs africans europeand masse welcome zionazi ally traitor ignorant sheeple
818,1,    free speech jews replace youhate speech will not   h
819,0, -PRON- hear jews not heavily impact plague
820,0,    jews oppose secular one aware jewish tradition see sexually damaging
821,1,     lol issue kike parliament provide conclusive evidence bad e s t h e t c xd fakenews             
822,0, 1111 que las kike si estn abiertas
823,1, com apartheid israel zionazis blame belgium attack syria
824,0, robby   social medium promote antisemitism incite hatred jews previous account   suspend hateful conduct report police hate speech   evade suspension ta cc uk  
825,1, sorry kike fact not care feeling
826,1,    probably zionazi pressure tactic
827,0,    8 february 1943   transport 2000 jews deport germans ghetto biaystok arrive auschwit
828,1,   zionazi propagandistotherwise mention british white paper 1939 uk clarify tha balfour seek small village palestine shortly menachem begin irgun zionazi gang blow king david hot
829,1,    fuck kikesretweet agree
830,0,   know confuse matt 24 believe speak end age jews redemption turn jesus rev 46 show rapture church heaven chapter 7 mirror return christ find matthew 24
831,1, zionazis prowl orcs come block block block argument block
832,0, gtfight zionazi
833,1, putin usappeaser sit watch scared confront zionazi empiresyrian militant train base sabotage amp terrorism try surrender amp ambush usbacked extremist    capetown southafrica
834,0,   palestinians constantly push christians literally ban jews gaza
835,1, starof zionazi call nazi   new past life definitely member jewish council
836,1,   explain maga medias love affair kike large vaccination   fad             
837,1,    utterly evil apartheid israel zionazis deliberately flood hundred acre farmland gaza attempt starve
