,Tweet Id,Evaluation
1151,1248876680946597890,1
1152,1248878249645670401,1
1153,1249434517636550658,0
1154,1249437362095968257,0
1155,1250166932768088064,1
1156,1250379030723014656,1
1157,1250708824652222466,1
1158,1251014656899993600,0
1159,1251037578427609090,0
1160,1251153688900407296,1
1161,1251158335358824451,1
1162,1252196430678315010,0
1163,1252201535116922881,0
1164,1252203402005708802,0
1165,1252206047328116738,0
1166,1252229818562703360,0
1167,1252300515209248770,0
1168,1252499290406244353,0
1169,1252610147152781312,1
1170,1252964291197665280,1
1171,1252964540649701376,1
1172,1252967898601213952,1
1173,1252975829220499456,1
1174,1253043707730952192,1
1175,1253749214401658881,1
1176,1253750559112335360,1
1177,1253799460901056517,1
1178,1253988420587794435,1
1179,1254098768946855940,1
1180,1255028948553121792,1
1181,1255159710174466049,0
1182,1255371576658329603,0
1183,1255557498100224001,0
1184,1255557932495835138,0
1185,1255564005860610049,0
1186,1255581235646214144,0
1187,1255813785476005891,1
1188,1255907283617251330,1
1189,1233991063330791424,1
1190,1234276923213303812,1
1191,1234940188218085377,1
1192,1235129371461136384,1
1193,1235520274054840325,1
1194,1235531435353739265,1
1195,1236391213537861633,1
1196,1236499343143661568,1
1197,1236662566123909121,1
1198,1236676943363407873,1
1199,1236680623030521856,1
1200,1236785723065458688,1
1201,1237015920729567232,1
1202,1237204095263375360,1
1203,1237254370284187648,1
1204,1237451837701271554,0
1205,1237617282827857920,1
1206,1238634845334634497,1
1207,1239315324354396163,0
1208,1240451827465891841,1
1209,1226735179558985729,0
1210,1247631294386896897,0
1211,1218171490421628928,0
1212,1253324722319667201,0
1213,1232351517472100353,0
1214,1243274849499459584,0
1215,1219109445852069890,0
1216,1232424140981841923,0
1217,1214542373725884416,0
1218,1255472644285235201,1
1219,1228093395018682368,0
1220,1234931693468909569,0
1221,1242723503213645824,0
1222,1215471650499633152,0
1223,1235727545460391936,0
1224,1236795802808287233,0
1225,1226174145710477313,0
1226,1227502258641702912,0
1227,1217219021004734465,0
1228,1239389908076126209,0
1229,1255551178840182786,0
1230,1235538619344932864,1
1231,1236040185554653188,0
1232,1219686343439212544,1
1233,1222224711884648448,0
1234,1226465467793072129,0
1235,1222222525377236993,0
1236,1255128414819741696,0
1237,1251955772797399044,0
1238,1213275546882232320,0
1239,1252237872435888129,1
1240,1217471572635738114,0
1241,1235694173510160385,0
1242,1225212200949866496,0
1243,1231755580672499712,0
1244,1255382549762883592,0
1245,1135883007796154368,0
1246,1163625585274343424,0
1247,1080528436249079808,0
1248,1199319911979503621,0
1249,1121131825617932288,0
1250,1183195605851611137,0
1251,1119338131520573440,0
1252,1145692942138523649,0
1253,1163972893765775365,0
1254,1120193643703406593,0
1255,1107089079810711552,0
1256,1163949367084113926,0
1257,1132971289696595968,0
1258,1134432936248389632,0
1259,1164410683506585601,0
1260,1164000674327224329,0
1261,1130618584626094080,0
1262,1160870260997840897,0
1263,1110542062829486081,0
1264,1122359339023589376,0
1265,1209963742496092160,0
1266,1103694873260105728,0
1267,1176175351778746371,0
1268,1116853186332188673,0
1269,1187574264192557061,0
1270,1204759162372022272,0
1271,1091099711585599488,0
1272,1124110675272437760,0
1273,1162909042144174080,0
1274,1183799008059367430,0
1275,1107351486680440832,0
1276,1115720849246621697,0
1277,1164635639553200128,0
1278,1192393719141539841,1
1279,1208771855932248064,0
1280,1203541182975922176,0
1281,1187441151239806976,0
1282,1092607702524743680,0
1283,1082000281318113280,0
1284,1162716675399147521,0
1285,1205380401708986368,0
1286,1141069358640353282,0
1287,1133352137520537600,0
1288,1138828252276023296,0
1289,1101722659086262272,0
1290,1150979067056967680,0
1291,1206895862460190720,0
1292,1145790488198471681,0
1293,1204631216349155330,0
1294,1210275610813054976,0
1295,1174799217849597953,0
1296,1192944560005095426,0
1297,1193698756266467329,0
1298,1131740594907361281,0
1299,1206123991393394689,0
1300,1086729514623725568,0
1301,1128995178822492161,0
1302,1162208912105328641,0
1303,1211245140540624896,0
1304,1093651275122647041,1
1305,1211858390143516672,0
1306,1097619629885845504,0
1307,1088281354687664128,0
1308,1142709310977400833,0
1309,1128828523622391809,1
1310,1157697779646566400,0
1311,1100927151874936836,0
1312,1118350372911734784,0
1313,1124222321093435392,0
1314,1106572151996538880,0
1315,1115355350373425156,1
1316,1170417414623903746,0
1317,1093188617806196737,0
1318,1211281849475055617,0
1319,1101178787469901824,0
1320,1164638973588889605,0
1321,1125462936477097984,0
1322,1128123356652408834,0
1323,1211130244280791040,0
1324,1145458662569369606,0
1325,1198295685369618433,0
1326,1200585235941011456,0
1327,1204841860600078337,0
1328,1205215318081032197,0
1329,1123945708669763588,1
1330,1133843718316929024,0
1331,1104520436027543552,0
1332,1095151356627824640,0
1333,1167693113927917574,0
1334,1156352652915220486,0
1335,1199686640299597829,0
1336,1134572520580046848,0
1337,1205940351753687046,0
1338,1124008705845026823,0
1339,1154919569137422336,0
1340,1189317515916255232,1
1341,1094992949098749952,0
1342,1106340184323514371,0
1343,1206012283253485568,0
1344,1187417832532955136,0
1345,1159323665499971584,0
1346,1118162948344688640,0
1347,1125194075316064256,0
1348,1157295402447777792,0
1349,1110107496423833605,0
1350,1080500353286750213,0
1351,1149064112300843008,0
1352,1103072265741185025,0
1353,1105189072694202368,0
1354,1080057561880190979,0
1355,1103995691272208385,0
1356,1205578972203012096,0
1357,1128684023113486337,0
1358,1162101318590312461,0
1359,1164194953641299968,0
1360,1147550692896210944,0
1361,1132062336187944960,0
1362,1122629390096052225,0
1363,1128687518252138496,0
1364,1098907189765435392,0
1365,1112040297561772032,0
1366,1145532730609999872,0
1367,1137531821003026432,0
1368,1178132455552761857,0
1369,1105643999887540224,0
1370,1102941927748657155,0
1371,1150774791487578112,0
1372,1095755035248611329,0
1373,1130917001365544960,0
1374,1160118264426565632,0
1375,1190506673670098944,0
1376,1164480733798379520,0
1377,1149416727823953922,0
1378,1138727947181805568,0
1379,1105089799399067649,0
1380,1164050307636240385,0
1381,1154443867506298883,0
1382,1204679235287355392,0
1383,1130546163671638016,0
1384,1108845461803331584,0
1385,1095109930732961794,0
1386,1099855322649366532,0
1387,1112057993326137351,0
1388,1159084141402570753,0
1389,1160287459512594434,0
1390,1103805980368879616,0
1391,1117918754279653382,0
1392,1150958007481585664,0
1393,1123658133329416192,0
1394,1133433426072068096,0
1395,1145069065821511680,0
1396,1151015834761871361,0
1397,1133340788560191488,0
1398,1131630500714614784,0
1399,1137302981479735296,0
1400,1153261339298525184,0
1401,1141418427510378502,0
1402,1196448800782442496,0
1403,1124359125268406273,0
1404,1167316104307298315,0
1405,1131277301319184386,0
1406,1134473779537514496,0
1407,1164189937257734144,0
1408,1133803119572393984,0
1409,1103434207353888769,0
1410,1131059484388761601,0
1411,1119191671449767936,0
1412,1149363531919183872,0
1413,1102737106466557952,0
1414,1136451634236665856,0
1415,1210668171084124160,0
1416,1119308023133016064,0
1417,1152177937992617984,0
1418,1141576396332052480,0
1419,1103847166781677575,0
1420,1195776257960501248,1
1421,1083379485016231936,0
1422,1127711461747449856,0
1423,1164146033410084864,0
1424,1097244613394477056,0
1425,1130148713928712192,0
1426,1131130682284105728,0
1427,1131564251678560257,0
1428,1183420821114707968,0
1429,1098551012816797698,0
1430,1150966636016545794,0
1431,1123037000464883713,0
1432,1135863929597505536,0
1433,1192588436349296648,0
1434,1181079189857767425,0
1435,1116927087879708674,0
1436,1188268170710261760,0
1437,1194485214300405760,0
1438,1114294824440668161,0
1439,1089930981149163521,0
1440,1149544644050477056,0
1441,1211546604034904065,0
1442,1101189116782432256,0
1443,1107717132782129152,0
1444,1211948085473153024,0
1445,1155995138008600576,0
1446,1093001370834092032,0
1447,1194400081241182208,0
1448,1201069880251994114,0
1449,1191495778646315009,0
1450,1181406487312158720,1
1451,1095701453874872320,0
1452,1190928518303100928,0
1453,1164238543360688128,0
1454,1203589166698614784,1
1455,1206919224721063936,0
1456,1107326985334743042,0
1457,1121749740528390145,0
1458,1199437211772575744,0
1459,1145523810600443904,0
1460,1145724988688871424,0
1461,1181146471095099392,0
1462,1112755347532455937,0
1463,1109806489278050305,0
1464,1211634205828014080,0
1465,1208130073305346048,0
1466,1145843814453714947,0
1467,1150054786768748545,0
1468,1151018314014982144,0
1469,1183057049254535174,0
1470,1108632821063536640,0
1471,1187360061502492674,0
1472,1164423024390660096,0
1473,1107293883069685760,1
1474,1162634540008951808,0
1475,1091228582205054978,0
1476,1085700290303668224,0
1477,1138453778108207104,0
1478,1201108009813991428,0
1479,1211999282674511873,0
1480,1135376587963207681,0
1481,1125469174686470144,0
1482,1212001725445496832,0
1483,1164511212987658241,0
1484,1145160340998643713,0
1485,1164180680844173312,0
1486,1164365960481914885,0
1487,1128741923408240640,0
1488,1105436881406386179,0
1489,1132402223177187328,0
1490,1209320137033162752,0
1491,1116963029701332992,0
1492,1120660851818545153,0
1493,1128004237605183490,0
1494,1089394444539912192,0
1495,1174451637974253570,0
1496,1107689845089058817,0
1497,1098028147130466305,0
1498,1190915265988583424,0
1499,1122340514534060038,0
1500,1082177765355540480,0
1501,1162922039008616448,0
1502,1191155589612785665,1
1503,1153273295162216448,0
1504,1148250116169568258,1
1505,1163478168491241472,0
1506,1120591069526228997,0
1507,1104727678677065731,0
1508,1177106673921454081,0
1509,1166147391696855042,0
1510,1164856657131819009,0
1511,1211643210185027584,0
1512,1132696129915768833,0
1513,1087718663233388544,1
1514,1197217464846819328,0
1515,1183871418540408833,0
1516,1102570546875850752,0
1517,1089468435430555648,0
1518,1186695776472141825,0
1519,1097495603901333507,0
1520,1123080565937324032,0
1521,1142013190718418945,0
1522,1115820198026797056,0
1523,1157958610808397825,0
1524,1099200263997423618,0
1525,1094710529422229505,0
1526,1102355584811180033,0
1527,1092452012900433920,0
1528,1123967160022437888,0
1529,1082710941895192583,0
1530,1115693457052454913,0
1531,1164869383044370432,0
1532,1103847993466388481,0
1533,1122223560167186433,0
1534,1205115123276406784,0
1535,1122469503646887936,0
1536,1182715328406704133,0
1537,1150494524722044929,0
1538,1186410034441400321,0
1539,1164010341371719680,0
1540,1122593401311059968,0
1541,1205076107462094853,0
1542,1204595162019708930,0
1543,1195381730829467648,0
1544,1089549643871150080,0
1545,1120095534721585152,0
1546,1199076217653252098,0
1547,1150737790986072065,0
1548,1096278066618343430,0
1549,1089708586173792256,0
1550,1153700018181853190,0
1551,1211405243818237952,0
1552,1124298413561012224,0
1553,1162274273378967552,0
1554,1141732404291354624,0
1555,1126776296606842881,0
1556,1095834469934583808,0
1557,1113766953276067841,0
1558,1080449831225700353,0
1559,1210871242661748736,0
1560,1207249153702547456,0
1561,1177818617171169280,0
1562,1119942011052806144,0
1563,1099954100622512130,0
1564,1171946589054734336,0
1565,1150407129678909442,0
1566,1089550176929439745,0
1567,1211157300913885184,0
1568,1151675006113460225,0
1569,1149092860056285190,0
1570,1095023695544737792,0
1571,1093295925701750785,0
1572,1132706753676795904,1
1573,1172042509452742656,0
1574,1204798967537524736,0
1575,1202561085515141128,0
1576,1115423862718484480,0
1577,1172120099433668610,0
1578,1109679106570878976,0
1579,1107486700261928960,0
1580,1207312094540042241,0
1581,1102748132469686272,0
1582,1196747794264051713,0
1583,1163935086192074752,0
1584,1163968588530823168,0
1585,1150874031232606211,0
1586,1115871895751204864,0
1587,1197164546600898560,0
1588,1161296343547166721,0
1589,1135576560226971649,0
1590,1115927234555125761,0
1591,1126790591822684160,0
1592,1153354555188547586,0
1593,1183334655442993159,0
1594,1171800657894006785,0
1595,1203654269439741953,1
1596,1166744089313890306,0
1597,1203760842933706753,0
1598,1164153840654008323,0
1599,1200232909375979520,0
1600,1198999631323115520,0
1601,1102779401828220929,0
1602,1118897706083201024,0
1603,1199786613213147136,0
1604,1167203969145462784,0
1605,1204634292044697600,0
1606,1139894889804488711,0
1607,1145735669920280577,0
1608,1111582337874186242,0
1609,1204055232310677505,0
1610,1211633391734575104,0
1611,1104468991618228229,0
1612,1103335510754381825,0
1613,1105865130741583876,0
1614,1158206615792705536,0
1615,1107643082286215174,1
1616,1137811993799417856,0
1617,1110013964275073024,0
1618,1138208198240980994,0
1619,1152352659137007621,0
1620,1114354324862164992,0
1621,1140692040746819586,0
1622,1164250799989501952,0
1623,1117786780911185921,0
1624,1150489384178708480,0
1625,1162111650423541760,0
1626,1106506068413370368,1
1627,1121146491429634048,0
1628,1162417999837630464,0
1629,1082671021361123328,0
1630,1115015139554725893,1
1631,1151252075982012416,0
1632,1095548392783204352,0
1633,1104892383118979072,0
1634,1082139812352720896,1
1635,1148935038861549569,0
1636,1191756019241816065,0
1637,1099672599074877446,0
1638,1156943894183120903,0
1639,1199240745116258306,0
1640,1144244179599597568,0
1641,1165579580012408834,0
1642,1136642182281084928,0
1643,1095984112202993664,0
1644,1193518337441116160,0
1645,1211656672617385984,0
1646,1126812221869367296,0
1647,1205556756232974336,0
1648,1146547813016227841,0
1649,1164134347659759617,0
1650,1204931974810476544,0
1651,1109061649242226688,0
1652,1201245107783110657,0
1653,1122848230843117569,0
1654,1160678346411450373,0
1655,1096101713352802306,0
1656,1163929101062692864,0
1657,1206291761015881728,0
1658,1117071548920152066,0
1659,1123794638211563520,0
1660,1115994634512158720,0
1661,1158469461931941889,0
1662,1141451049561186304,0
1663,1124598673290268672,0
1664,1114931441392070656,0
1665,1115792502617849856,0
1666,1124762696170332162,0
1667,1185508835802451969,1
1668,1092265241373593601,0
1669,1104057480085209088,0
1670,1134800682333147136,0
1671,1092931459579592704,0
1672,1119556133805596672,0
1673,1087736169842978818,0
1674,1097033651219546112,0
1675,1143064570195587073,0
1676,1191097283271630852,0
1677,1146830632812761088,0
1678,1108089090522693634,0
1679,1163908580795453440,0
1680,1163538167640854534,0
1681,1104459826657181696,0
1682,1210842936126164994,0
1683,1161305193968893952,0
1684,1188550457267896320,0
1685,1100512992070750209,0
1686,1145625623563575296,0
1687,1135219768401809409,0
1688,1097497457364209665,0
1689,1104158697008246784,0
1690,1118338313876844544,0
1691,1207292452761198592,0
1692,1083166934462615552,0
1693,1085655917100642306,0
1694,1102233490098216960,0
1695,1141693473600540673,0
1696,1151881787280257024,0
1697,1115836612041216000,1
1698,1092924347721936896,0
1699,1205032979954835457,0
1700,1102714174126211072,0
1701,1092456170273624070,0
1702,1128171355873193984,0
1703,1206848356066217984,0
1704,1158822613097025536,1
1705,1164169299193450496,0
1706,1162185495339839489,0
1707,1159271506398109696,0
1708,1149032077469396993,0
1709,1104169210886918144,0
1710,1159696677130948608,0
1711,1182632040291852289,0
1712,1145103139932200960,0
1713,1114721494456651779,0
1714,1207870382155468801,0
1715,1138787926156959749,0
1716,1209210442532446210,0
1717,1122620323696971776,0
1718,1169545230921715712,0
1719,1103483465654325249,0
1720,1094582475198730240,0
1721,1199359071033446401,0
1722,1145885982429814784,1
1723,1103760525022789632,0
1724,1211648771811135494,0
1725,1156621545566924800,1
1726,1158011904041869312,0
1727,1124066033193627649,0
1728,1084543331005276161,0
1729,1154793810897113089,0
1730,1117153573144543232,0
1731,1204545549401280515,0
1732,1131545251045187584,0
1733,1089643842456956929,0
1734,1193472138864451584,0
1735,1204684726595981312,0
1736,1107467926133723137,0
1737,1191080723324817409,0
1738,1109716321363738624,1
1739,1191333556787789825,0
1740,1095283023812222976,0
1741,1184981816467476481,0
1742,1191370990560919552,0
1743,1181639591624769536,1
1744,1152791594430619649,0
1745,1163963412138856454,0
1746,1191383395177136128,0
1747,1187456107717021696,1
1748,1135243964070682625,0
1749,1164770949469577216,0
1750,1086708868162277376,0
1751,1191501242129797120,0
1752,1191329497968185344,0
1753,1104785684232105985,0
1754,1164016760753938433,0
1755,1177557731462516736,0
1756,1112366100065517568,0
1757,1165256527793360896,0
1758,1132652292304457729,0
1759,1152799340886417408,0
1760,1117440396433354752,0
1761,1203248600958062594,0
1762,1180278532007747584,0
1763,1103670187918835718,0
1764,1180419786133704704,0
1765,1132361778053156864,0
1766,1192126138073657344,0
1767,1082748559345270785,0
1768,1124398506867736576,0
1769,1177060141889441793,0
1770,1123787141740421120,0
1771,1163919300635348992,0
1772,1116365496985837570,0
1773,1128711024780238851,0
1774,1164142901942784000,0
1775,1153388586919763968,0
1776,1145056467835207682,0
1777,1095045656803139584,0
1778,1103362270833360897,0
1779,1196176714159796224,0
1780,1211294790580613120,1
1781,1103688981038985217,0
1782,1109170436078817282,0
1783,1189147053693255680,1
1784,1179108593364193280,0
1785,1174749164711948289,0
1786,1163454205190787073,0
1787,1164563408143863808,0
1788,1204606487999340544,0
1789,1086157625463496705,0
1790,1184284050833444864,0
1791,1106877920528793601,1
1792,1205452916573822976,0
1793,1123997289809313792,0
1794,1211249595453300741,0
1795,1089631985998401536,0
1796,1081956974240165888,0
1797,1161163770439356416,0
1798,1089095077337710592,0
1799,1165507070776528897,0
1800,1180271416391847936,0
1801,1179428995865153536,0
1802,1208497535003844617,1
1803,1123871012746092545,0
1804,1116484931063042049,1
1805,1202252816154271751,0
1806,1133467553861210112,0
1807,1148840533244153857,0
1808,1173343720944615425,1
1809,1195856943379832835,0
1810,1137921195863662592,0
1811,1152696160177524737,0
1812,1103399738924138496,0
1813,1106758804161605632,1
1814,1202323043495886849,0
1815,1105121922709446657,0
1816,1152933580454150144,0
1817,1200723676414517248,1
1818,1105220918782115841,0
1819,1089540844204552192,0
1820,1204642318281781248,0
1821,1099604329219190784,0
1822,1123171043357515776,0
1823,1137416842560118784,0
1824,1210154361864835073,0
1825,1193082139077742592,0
1826,1133707888751456256,0
1827,1169753213840580609,0
1828,1144696895182233600,0
1829,1164208701324111879,0
1830,1153026367677718528,0
1831,1123196895784992769,0
1832,1123991287764533248,0
1833,1179884586622488576,0
1834,1086054707729178624,1
1835,1126593101353689088,1
1836,1159039169232015361,0
1837,1115717530696540161,0
1838,1139571667930439680,0
1839,1151486239377248256,0
1840,1208283932552290304,0
1841,1164338423181848576,0
1842,1164912960193490944,0
1843,1146224750106071040,0
1844,1195508246129328128,0
1845,1105445500273123330,0
1846,1194128207710183424,0
1847,1152528324268158976,1
1848,1142419874620198912,0
1849,1090953805821140993,0
1850,1084402291627696128,0
1851,1184399762415669249,1
1852,1089443796016721920,0
1853,1123249327969845248,0
1854,1168653790326788096,0
1855,1082072541865361409,0
1856,1206688877207048192,0
1857,1164566330751819776,0
1858,1165867213020160001,0
1859,1193298741723385863,0
1860,1179565075050516481,0
1861,1095012926971359232,0
1862,1211586789661499392,0
1863,1106614990067458048,0
1864,1108207488879525889,0
1865,1102621417353420800,0
1866,1153004645809315841,0
1867,1181290675620519936,0
1868,1178383182644813830,0
1869,1188480661688082432,0
1870,1135587969572716551,0
1871,1201392132373630977,1
1872,1202564652992991232,0
1873,1089912687713083392,0
1874,1195377619996463109,0
1875,1122317613655314432,0
1876,1150965839904018433,0
1877,1200195175743737856,0
1878,1209074759759286272,0
1879,1206030307402698752,1
1880,1104348923408334849,0
1881,1127992211705090048,0
1882,1103378384099463168,0
1883,1141390826477674497,0
1884,1106375339314278401,0
1885,1110980119693324288,0
1886,1106967423620571136,1
1887,1128969967301529601,0
1888,1150495951188111361,0
1889,1123276905082388480,0
1890,1136638196421464064,0
1891,1087038566981648384,1
1892,1095698808107872259,0
1893,1163938030916382720,0
1894,1122417866664566785,0
1895,1119619456886378496,0
1896,1140312327042076672,0
1897,1211555507682414592,0
1898,1090960185764372480,0
1899,1203781200411799555,0
1900,1177207330913619971,0
1901,1193872168536305664,0
1902,1211797540833779714,0
1903,1207070769966178305,0
1904,1135216071525511173,0
1905,1159474398316978178,0
1906,1151087846364778496,0
1907,1177931184338284544,0
1908,1140418815819472897,0
1909,1163954030718025728,0
1910,1089646485300490240,0
1911,1204752985391280128,0
1912,1161651776858103809,0
1913,1106562886778998785,1
1914,1201419993491132416,0
1915,1095070695070093313,0
1916,1163332620262039553,0
1917,1195354673781325824,0
1918,1123924052236734464,0
1919,1122261905974988800,0
1920,1154432190572388354,0
1921,1177123461627617280,0
1922,1195759376121946113,0
1923,1104671900737908737,0
1924,1153098075189194754,0
1925,1175433676366258177,0
1926,1099186614700433409,0
1927,1134079765785206786,0
1928,1136342842777972736,0
1929,1169750965274185728,0
1930,1095195520124026880,0
1931,1154126425420718080,0
1932,1118657880838819840,1
1933,1164286090863210497,0
1934,1152298710468108289,0
1935,1168869725662863360,0
1936,1141028281749139457,0
1937,1107156797687775232,0
1938,1199204156931788800,0
1939,1116543687444406272,0
1940,1101488615253786624,0
1941,1121874377631465474,0
1942,1114201210960085002,0
1943,1133045257074085892,0
1944,1171163784762839042,0
1945,1203412394405441536,0
1946,1211490408754270210,0
1947,1198532531840339968,0
1948,1211651910824071168,0
1949,1162591320231370752,0
1950,1134453573490827266,0
1951,1162510741368295424,0
1952,1114419851211071488,0
1953,1141163626063114243,0
1954,1109574009891508229,0
1955,1103013290916175874,0
1956,1105296964852183040,0
1957,1150219639667867648,0
1958,1103883379542388737,0
1959,1095785077391249408,0
1960,1109819656871788544,0
1961,1172917021417381888,0
1962,1102935266350624774,0
1963,1106730423219048448,0
1964,1181306226245799937,0
1965,1123014488888893440,0
1966,1081763723373617157,1
1967,1164193099779891200,0
1968,1206277216029593600,0
1969,1207386475219898370,0
1970,1089578514100170754,0
1971,1094821769876246528,0
1972,1159298349519912961,0
1973,1115335060490719236,0
1974,1158903057364729857,0
1975,1095906680750129153,1
1976,1160115561537265665,0
1977,1211183459105796098,0
1978,1128090029128069120,0
1979,1153153181636972547,0
1980,1088892205983547395,0
1981,1130055181050286080,0
1982,1150897330163523586,0
1983,1149146861279830017,0
1984,1132866415701221382,0
1985,1122623198477078528,0
1986,1168344673871704068,0
1987,1144305213026603008,0
1988,1082091752759140352,0
1989,1122341117704462341,0
1990,1211647321412395010,0
1991,1080531697861443584,0
1992,1151948266306756610,0
1993,1164668176002617346,0
1994,1096258989279580160,0
1995,1126312595097567233,0
1996,1137034719952949250,0
1997,1115005220868636672,0
1998,1152716635947487232,0
1999,1115655427310665728,0
2000,1211615451832311811,0
2001,1151885162155839488,0
2002,1164258401750093824,0
2003,1204837217941803008,0
2004,1206959864569839616,0
2005,1122478510927437824,0
2006,1120062305784487936,0
2007,1105675318763929602,1
2008,1118499690545385472,0
2009,1122339095978446848,0
2010,1117449688498749441,0
2011,1165100473256423424,0
2012,1192249138957582338,0
2013,1153455691186806784,0
2014,1211167587653976065,0
2015,1151935163699486720,0
2016,1174847277023682561,0
2017,1128866430458519553,0
2018,1163257477217095681,0
2019,1185168969126338560,0
2020,1107436008075862017,0
2021,1164352611673239552,0
2022,1117816998359126016,0
2023,1164638888855592972,0
2024,1189863919218778113,0
2025,1204829229441077249,0
2026,1129779819389038593,0
2027,1136541416228773888,1
2028,1164315016918720517,0
2029,1122704349023567872,0
2030,1115403363506696192,0
2031,1200389771308281861,0
2032,1112044226781634560,0
2033,1104309827428335621,0
2034,1092541071207419905,0
2035,1199717417674514433,0
2036,1163782729478967306,0
2037,1189904784758722560,0
2038,1134227130995417093,0
2039,1079901168845971456,0
2040,1181929594192109569,0
2041,1114339583569874945,0
2042,1211640552237752320,0
2043,1163201329763946497,0
2044,1088260816850374658,0
2045,1211508998333063169,0
2046,1131132689258618880,0
2047,1094397220344885248,0
2048,1196612220504772608,0
2049,1127933363241848838,0
2050,1164145662184701954,0
2051,1098592062054649856,0
2052,1115980629747724289,0
2053,1085296318040473600,0
2054,1211327069138886656,0
2055,1164284202172346368,1
2056,1197614730463965184,0
2057,1132105619295657987,0
2058,1085269959306108929,0
2059,1119188060971896832,0
2060,1204216282687651840,0
2061,1119798717266243585,0
2062,1162335888392753158,0
2063,1105462655798730752,0
2064,1186165748986601473,0
2065,1161339770192011269,0
2066,1208220007928401920,0
2067,1204358735143063552,0
2068,1105487412279558144,0
2069,1150843445088542720,0
2070,1123336099290537984,0
2071,1080642192899739648,0
2072,1158878168758964224,0
2073,1117625101011177472,0
2074,1099028885386289152,0
2075,1088148252925542401,0
2076,1206260240406196226,0
2077,1132269877115461633,0
2078,1163954324340465664,0
2079,1211295653353213952,0
2080,1105907103963582465,0
2081,1122995661887213568,0
2082,1101810794021285889,0
2083,1109712351480213504,0
2084,1145079528534003714,0
2085,1205066074657607682,0
2086,1150806878886088704,0
2087,1163623840850726913,0
2088,1211337190824910848,0
2089,1106777005993783296,0
2090,1200369835798155264,0
2091,1205034823737335810,0
2092,1204921130856931329,0
2093,1160936165660405760,0
2094,1158615219863769088,0
2095,1149462566537744384,1
2096,1127921208429883393,0
2097,1186334068079763458,0
2098,1107350561937076224,0
2099,1163969551350095872,0
2100,1141308781680312320,0
2101,1199967883499122689,0
2102,1095149714209554437,0
2103,1154438465280516096,0
2104,1095524733272100864,0
2105,1211688458307219457,0
2106,1164247393354887169,0
2107,1104701713028603905,0
2108,1115803767285243904,0
2109,1192445985223593984,0
2110,1115654528492158977,0
2111,1209476574074068992,0
2112,1194417930102083584,1
2113,1211348965054205954,0
2114,1151473911902724096,0
2115,1173368342792605697,0
2116,1180211152627871750,0
2117,1095278350082412545,0
2118,1204934057294872576,0
2119,1158090597170855936,0
2120,1093658778745163776,0
2121,1111016223825977344,0
2122,1128344656859865094,0
2123,1134287283190812673,0
2124,1201319688350916608,0
2125,1115609269838024704,0
2126,1141172931554398208,0
2127,1127035014896586753,0
2128,1103830431496056832,1
2129,1191760648524488704,0
2130,1151353776273526784,0
2131,1205379375362924545,0
2132,1105201481953751040,0
2133,1195762038422810624,0
2134,1139289474737684480,0
2135,1197913137992884224,0
2136,1178431710331052035,0
2137,1131674070712496131,0
2138,1150895713267662849,0
2139,1144291211609628672,0
2140,1203971516519632896,0
2141,1211426841568972801,0
2142,1163221795874336768,0
2143,1110867670411431936,0
2144,1206751182041079809,0
2145,1122468867811549185,0
2146,1107414947871551488,0
2147,1170893162350407680,0
2148,1197536092733489152,0
2149,1121385238742085632,0
2150,1174080679887421445,1
2151,1129852499593256960,0
2152,1113629003020107776,0
2153,1104554226603212803,0
2154,1183345742640889861,1
2155,1152138293842022401,1
2156,1151886301186023424,0
2157,1114975597690798082,0
2158,1145481402412163072,0
2159,1115734938337390592,0
2160,1193178453283131393,0
2161,1190777143355162625,0
2162,1187403288007888898,0
2163,1191826133634945027,0
2164,1117112152048001025,0
2165,1099540651291668480,0
2166,1156083408788971520,0
2167,1188478288110350338,0
2168,1116481816762945542,0
2169,1092346537030676480,0
2170,1110656355503915008,0
2171,1204899645526118400,0
2172,1127238088592429056,1
2173,1203495121947369478,0
2174,1172178139629477888,0
2175,1103770597648199698,0
2176,1162158344330723333,0
2177,1197366682680991744,0
2178,1196878272765865986,0
2179,1120619200282677248,0
2180,1191082518486892545,0
2181,1150966219006205952,0
2182,1158763341285908480,0
2183,1089515192671760384,0
2184,1116549646221029376,0
2185,1124445578266644492,0
2186,1181521826918338560,0
2187,1119972158019600385,0
2188,1165784068920942592,0
2189,1099284405321908224,0
2190,1204596435523702784,0
2191,1183192012591288320,0
2192,1084159569385963520,1
2193,1134971369949749248,0
2194,1164011582231326720,0
2195,1199941545371295744,0
2196,1157991517241274368,0
2197,1209325022977900544,0
2198,1209544372922060800,0
2199,1126878156294586368,0
2200,1093846230151712768,0
2201,1164584917402914816,0
2202,1199725269411651585,0
2203,1149676578814734336,0
2204,1194033743171899393,0
2205,1191652516410384385,0
2206,1202104253470388226,0
2207,1110567698835169280,0
2208,1116082558037569537,0
2209,1097941466360528896,0
2210,1185557829501018114,0
2211,1160371871994585088,0
2212,1186982438263808000,0
2213,1084213718240641030,0
2214,1203355351455809536,0
2215,1148963750965317639,0
2216,1117860996637310977,0
2217,1105003253681541121,0
2218,1184251471996559360,0
2219,1163936586213535750,0
2220,1204768483780841477,0
2221,1204098391606616065,1
2222,1102580197986131968,0
2223,1128970425717940226,0
2224,1149204292227739648,0
2225,1163977422934425600,0
